sampno,vehno,time_local,time_rel,gpsspeed,latitude,longitude,elev_ft,grade,net_id
425114,1,2006-04-25 12:15:38,0,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:39,1,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:40,2,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:41,3,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:42,4,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:43,5,0.0,30.331553,-97.713874,703.2691731830755,0.0,0.0
425114,1,2006-04-25 12:15:44,6,2.7165460826535717,30.331553,-97.713874,703.2945357246738,0.0127,0.0
425114,1,2006-04-25 12:15:45,7,4.06498259609799,30.33148,-97.713936,703.3578502417045,0.0127,0.0
425114,1,2006-04-25 12:15:46,8,4.732967723053793,30.331473,-97.713919,703.4399907149967,0.0127,0.0
425114,1,2006-04-25 12:15:47,9,4.608604717407365,30.331445,-97.713898,703.5272066179876,0.0127,0.0
425114,1,2006-04-25 12:15:48,10,3.9147883023408476,30.331488,-97.713906,703.6067837366686,0.0127,0.0
425114,1,2006-04-25 12:15:49,11,2.8845243527936377,30.331487,-97.713903,703.6702642905811,0.0127,0.0
425114,1,2006-04-25 12:15:50,12,1.7606053399738832,30.331494,-97.713903,703.7136327045442,0.0127,488400013269225.0
425114,1,2006-04-25 12:15:51,13,0.0,30.331494,-97.713903,703.7300702781449,0.0127,488400013269225.0
425114,1,2006-04-25 13:18:04,3746,0.0,30.331494,-97.713903,703.7300702781449,0.0127,0.0
425114,1,2006-04-25 13:18:05,3747,1.5496109847035715,30.331582,-97.713882,703.744537941076,0.0127,0.0
425114,1,2006-04-25 13:18:06,3748,2.3776968375579464,30.331594,-97.713883,703.7812045408616,0.0127,0.0
425114,1,2006-04-25 13:18:07,3749,2.943568485894643,30.331603,-97.713883,703.8308855729572,0.0127,0.0
425114,1,2006-04-25 13:18:08,3750,3.18095336334817,30.331623,-97.713885,703.8880660644509,0.0127,0.0
425114,1,2006-04-25 13:18:09,3751,3.2548821104681247,30.331623,-97.713885,703.9481530793433,0.0127,0.0
425114,1,2006-04-25 13:18:10,3752,3.3183684927938395,30.331623,-97.713885,704.0095230457598,0.0127,0.0
425114,1,2006-04-25 13:18:11,3753,3.4776237100351786,30.331623,-97.713885,704.0729725988695,0.0127,0.0
425114,1,2006-04-25 13:18:12,3754,3.8460258128430356,30.331623,-97.713885,704.1413485291956,0.0127,0.0
425114,1,2006-04-25 13:18:13,3755,4.504936701217679,30.331611,-97.713863,704.21931578162,0.0127,0.0
425114,1,2006-04-25 13:18:14,3756,5.429596952354018,30.3316,-97.713841,704.312067759824,0.0127,0.0
425114,1,2006-04-25 13:18:15,3757,6.492487882625088,30.33159,-97.713808,704.4233761504662,0.0127,0.0
425114,1,2006-04-25 13:18:16,3758,7.549493540037946,30.331584,-97.713778,704.5633230454661,0.0136,0.0
425114,1,2006-04-25 13:18:17,3759,8.55196388905933,30.331582,-97.713735,704.8209770498578,0.0218,0.0
425114,1,2006-04-25 13:18:18,3760,9.579686319473481,30.33158,-97.713682,705.1111180077821,0.0218,0.0
425114,1,2006-04-25 13:18:19,3761,10.75854841552924,30.331578,-97.713639,705.4365685233522,0.0218,0.0
425114,1,2006-04-25 13:18:20,3762,12.16087778393661,30.331564,-97.713585,705.8033230214869,0.0218,0.0
